的	d
一	y
了	l
是	u
不	b
我	w
人	r
在	z
这	v
他	t
有	yz
来	ld
你	n
个	g
大	da
到	dc
上	uh
说	uo
们	mf
着	ve
出	i
中	vs
地	di
那	na
就	j
也	ye
下	xx
要	yc
么	me
时	ui
为	ww
然	rj
可	k
她	ta
过	go
以	yi
看	kj
会	hv
得	de
得	dw
天	tm
去	q
好	hc
和	h
没	m
能	ng
对	dv
后	hz
还	hd
里	li
小	x
只	vi
想	xl
都	dz
头	tz
如	ru
无	wu
面	mm
多	do
生	ug
前	qm
开	kd
经	jk
笑	xn
点	dm
两	ll
法	fa
样	yh
所	so
成	ig
但	dj
老	lc
用	ys
当	dh
动	ds
些	xp
行	hh
行	xk
把	ba
将	jl
真	vf
长	ih
长	vh
三	s
间	jm
进	jb
年	nm
明	mk
女	nv
定	dk
正	vg
本	bf
很	hf
同	ts
从	cs
高	gc
才	c
全	qr
被	bw
主	vu
再	zd
走	zz
却	qt
口	kz
其	qi
几	ji
外	wd
最	zv
与	yu
给	gw
光	gl
白	bd
等	dg
听	tk
因	yb
少	uc
风	fg
次	ci
何	he
让	rh
色	se
二	e
日	ri
怎	zf
部	bu
应	yk
体	ti
太	td
内	nw
水	uv
先	xm
难	nj
王	wh
比	bi
别	bp
边	bm
快	kk
更	gg
做	zo
处	iu
并	bk
接	jp
四	si
关	gr
山	uj
月	yt
连	lm
加	jx
目	mu
龙	ls
强	ql
叫	jn
安	an
学	xt
算	sr
平	p
吗	ma
特	te
数	uu
云	yy
任	rf
空	ks
表	bn
完	wj
受	uz
转	vr
冷	lg
黑	hw
该	gd
双	ul
非	f
林	lb
呢	ne
新	xb
路	lu
跟	gf
反	fj
总	zs
系	xi
亲	qb
刚	gh
红	hs
找	vc
落	lo
容	rs
深	uf
拉	la
若	ro
各	ge
言	yj
传	ir
且	qp
干	gj
怕	pa
吃	ii
啊	a
早	zc
怪	gk
报	bc
车	ie
爱	ai
民	mb
元	yr
办	bj
谁	uw
则	ze
请	qk
帮	bh
周	vz
字	zi
每	mw
团	tr
片	pm
求	qq
错	co
冲	is
代	dd
或	ho
哈	ha
论	ly
阿	aa
破	po
够	gz
娘	nl
修	xq
况	kl
区	qu
黄	hl
亚	ya
送	ss
古	gu
装	vl
产	ij
乱	lr
群	qy
类	lw
慢	mj
陈	if
段	dr
调	dn
调	tn
另	lk
旁	ph
乐	le
热	re
怒	nu
图	tu
需	xu
组	zu
曾	cg
据	ju
差	ia
设	ue
品	pb
追	vv
您	nb
谈	tj
仍	rg
跑	pc
否	fz
科	ke
选	xr
梦	mg
刘	lq
费	fw
楼	lz
肯	kf
佛	fo
料	ln
米	mi
散	sj
副	fu
参	cj
卡	ka
靠	kc
贵	gv
共	gs
排	pd
换	hr
苏	su
顺	uy
赛	sd
超	ic
藏	ch
藏	zh
恩	en
增	zg
草	cc
普	pu
弄	ns
握	wo
肉	rz
岁	sv
毛	mc
坏	hk
宁	nk
欧	ou
某	mz
列	lp
盘	pj
奥	ao
浪	lh
买	md
配	pw
率	lv
托	to
森	sf
抗	kh
占	vj
横	hg
灭	mp
软	rr
套	tc
牛	nq
桌	vo
杂	za
测	ce
户	hu
含	hj
闹	nc
凭	pk
抽	iz
碰	pg
批	pi
凶	xs
哦	o
窗	il
腾	tg
贼	zw
扫	sc
扎	va
宽	kr
菜	cd
均	jy
丢	dq
吹	iv
读	du
绕	rc
鸟	nn
傻	ua
粗	cu
桑	sh
贴	tp
嗯	og
票	pn
亏	kv
扩	ko
帅	uk
穷	qs
末	mo
撒	sa
擦	ca
泥	ni
搜	sz
僧	sg
暖	nr
桥	qn
汤	th
恰	qx
跌	dp
拨	bo
酷	ku
催	cv
凑	cz
捏	np
窜	cr
挖	wa
刷	ux
嫩	nf
囊	nh
撇	pp
拆	id
盆	pf
坑	kg
挪	no
喔	oo
哟	yo
嘎	ga
虐	nt
蹦	bg
滨	bb
戳	io
晒	ud
揣	ik
窘	js
拽	vk
剖	pz
诶	ei
拴	ur
伧	cf
呒	om
尅	kw
而	er
退	tv
恶	ee
寻	xy
尊	zy
侧	vd
瑞	rv
钻	zr
润	ry
翁	wg
谬	mq
道	dcz
子	ziv
之	vid
自	zip
心	xbd
手	uzp
起	qiz
身	ufp
已	yiv
发	fav
事	uia
知	viu
家	jxb
声	ugu
方	fhw
现	xmw
什	ufr
什	uir
力	lig
国	gok
意	yix
见	jmk
又	yzv
情	qkx
于	yua
己	jiv
此	civ
眼	yjo
气	qir
回	hvk
话	hxy
十	uia
向	xlp
实	uib
问	wfm
儿	erp
分	ffb
作	zor
种	ish
种	vsh
打	daf
门	mfd
重	isp
重	vsp
相	xlm
住	vur
公	gsb
名	mkp
死	sid
便	bmr
便	pmr
位	wwr
果	goa
感	gjx
觉	jnx
觉	jtx
入	rup
第	div
直	viu
机	jim
理	liw
者	vet
西	xia
马	mav
轻	qki
放	fhw
脸	lmo
飞	fwv
使	uir
张	vhg
由	yza
金	jbr
立	lil
吧	bak
剑	jmd
信	xbr
军	jyb
望	whw
原	yri
美	mwy
像	xlr
东	dsa
场	iht
战	vja
万	wja
清	qkd
今	jbr
变	bmw
合	ger
合	her
带	ddf
常	ihx
量	llo
海	hdd
解	jpj
解	xpj
文	wfw
命	mkr
斯	siq
通	tsz
思	six
世	uic
利	lid
至	vit
步	buv
候	hzr
五	wua
李	lim
度	dog
度	dug
虽	svk
惊	jkx
物	wun
许	xuy
化	hxr
制	vid
火	hod
性	xkx
武	wuv
指	vif
结	jps
花	hxc
教	jnw
功	gsg
提	dif
提	tif
杀	uax
竟	jkl
士	uiu
远	yrz
百	bda
它	tab
离	liw
满	mjd
必	bid
城	igt
奇	qid
失	uip
尔	erd
形	xka
青	qkf
石	dja
石	uia
半	bjb
近	jbz
认	rfy
队	dve
电	dma
夫	fua
往	whr
突	tub
倒	dcr
活	hod
件	jmr
随	sve
绝	jts
刻	ked
息	xix
即	jie
工	gsa
极	jim
乎	hup
界	jpt
记	jiy
